,Клиент,unique_orders_count,unique_orders_order_list
1839,КИНЕТИКА,1,[11694]
1840,КИПАРИС,1,[14204]
1841,КИПмонтаж,1,[9668]
1842,КИС ИСТОК,1,[13989]
1843,КИСОН,1,[8738]
1844,КИТ КИ,1,[9102]
1845,КИТАЙСКАЯ НАЦИОНАЛЬНАЯ ХИМИЧЕСКАЯ ИНЖЕНЕРНАЯ И СТРОИТЕЛЬНАЯ КОРПОРАЦИЯ СЕВЕН,2,[12735 11766]
1846,КК Выставочный комплекс Атамань,1,[9619]
1847,ККС,1,[14239]
1848,КЛЕВЕР,1,[11650]
1849,КЛИМАТИЧЕСКИЕ ТЕХНОЛОГИИ,1,[10719]
1850,КЛК ,1,[7569]
1851,КЛОЖЕР,1,[13904]
1852,КМ,1,[13624]
1853,КМ Кран,1,[9215]
1854,КМГ Инжиниринг Каспиймунайгаз,5,[ 9237  9236 10386 10117 11408]
1855,КМК-СТРОЙ ИНЖИНИРИНГ,1,[8610]
1856,КМК-Строй Югра,1,[15151]
1857,КМС,1,[8798]
1858,КНГК-Транслогистика,1,[14488]
1859,КНИРТИ,1,[15141]
1860,КО СШОР по гребному спорту,1,[7577]
1861,КОВРОВ ЭНЕРГО ХОЛДИНГ,2,[12083 11667]
1862,КОГАЛЫМНЕФТЕГЕОФИЗИКА,2,[14032 14539]
1863,КОМАКС,2,[13980 12288]
1864,КОМАНДАРМ,1,[13538]
1865,КОМЕК МАШИНЕРИ,1,[8080]
1866,КОММУНАЛЬНО-СТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ МОСМЕТРОСТРОЯ,1,[6800]
1867,КОМПАНИЯ ИМИДЖ,1,[11794]
1868,КОМПАНИЯ ИМИДЖ (Р-ДЕВЕЛОПМЕНТ),1,[14025]
1869,КОМПАНИЯ МАРСИН,1,[10654]
1870,КОМТЕРМ,1,[10035]
1871,КОМТИВ,1,[9290]
1872,КОМФОРТ,1,[13602]
1873,КОНСТРУКТОР,2,[14143 14144]
1874,КОНТИНЕНТСТРОЙ,1,[7468]
1875,КОНТИНИУМ,1,[12491]
1876,КОНЦЕРН РУСИЧ,1,[13098]
1877,КОНЦЕРН ТИТАН-2,15,"[13731 14688 14697 14938 14954 12542 12615 12651 12717 12813 12832 12955
 13343 12334 11839]"
1878,КОР Менеджмент,3,[14686 14973 12990]
1879,КОРМЕЛЛ-Развитие,1,[14502]
1880,КОРПОРАЦИЯ ВСМПО-АВИСМА,1,[15049]
1881,КОРПОРАЦИЯ МОССТРОЙТРАНС,1,[15132]
1882,КОРСАР,3,[14283 13583 12209]
1883,КОРСИКИ РУХАНСКИЕ,1,[14887]
1884,КОРУМ РУС,1,[9572]
1885,КОУЛСТАР,2,[15250 12758]
1886,КП Березки,2,[11534 11281]
1887,КПК,1,[7330]
1888,КПО Нева,1,[12799]
1889,КПЭИ,1,[14859]
1890,КРАСАВИАПОРТ,2,[13845 13070]
1891,КРАСПИК,1,[10366]
1892,КРАУС-М,1,[13183]
1893,КРД 52,1,[14915]
1894,КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ДЕМИНА ВИКТОРА ИВАНОВИЧА,1,[7437]
1895,КРИОГЕННОГО МАШИНОСТРОЕНИЯ,1,[10736]
1896,КРК-СТРОЙХОЛДИНГ,1,[10610]
1897,КРОК,1,[15298]
1898,КРОК инкорпорейтед,2,[10004 11016]
1899,КРОНА ПЛЮС,1,[7789]
1900,КРОСТ,1,[13092]
1901,"КРОСТ, концерн",2,[10741  6820]
1902,КРЫМСКАЯ КЕРАМИКА,4,[12586 12377 11735 10961]
1903,КРЫМТРАНССТРОЙ,1,[11202]
1904,"КРоСС, Лтд",1,[6791]
1905,КСИ,1,[12707]
1906,КСК Эксплуатация,1,[10320]
1907,КСК № 1,1,[7875]
1908,КСК-ГРУПП,2,[13861 13284]
1909,КСМП,1,[7454]
1910,КСР,1,[11631]
1911,КСТ,1,[7868]
1912,КТД 23й регион,1,[7653]
1913,КТМ,1,[11727]
1914,КУ НАО ЦСЗ,1,[9247]
1915,КУБСЕРВИС,1,[10485]
1916,КУЗОЦМ,1,[14876]
1917,КУРССЕРВИС,1,[7547]
1918,КУТЕРМ ,1,[7559]
1919,КФКИСМПИТ,1,[15275]
1920,КФХ АгроМёд,1,[8398]
1921,КФХ Куприянов ,1,[8166]
1922,КХМ карбамид,1,[7123]
1923,КЬЮТЕК,1,[13938]
1924,КЭСК,1,[9076]
1925,КаМа,2,[9707 9645]
1926,КавТехТорг,1,[14140]
1927,Кавгаз,1,[8421]
1928,Каверина В.В.,1,[10642]
1929,КазИнтегСтрой,1,[9407]
1930,КазМунайГаз-бурение,1,[6793]
1931,КазСтройАкжолКурылыс,1,[11464]
1932,КазТурбоРемонт,1,[9959]
1933,КазЭнергоМонтаж LTD,1,[12695]
1934,Казанькомпрессормаш,1,[7609]
1935,Казгеоинвест,1,[6945]
1936,Казенное предприятие города Москвы «Большая спортивная арена «Лужники»,2,[6752 6816]
1937,Казик А.В.,1,[12263]
1938,Казстройжилье 07,1,[7275]
1939,Кайнекс Лаб,1,[8895]
1940,Календжян А.А.,1,[11878]
1941,Калининградский янтарный комбинат,1,[7984]
1942,КалугаДевелопмент,1,[14041]
1943,Калугагазстрой,1,[13274]
1944,Калугагражданпроект,2,[7434 7494]
1945,Калугатеплосеть,1,[14121]
1946,Калугаэнерго-финанс,1,[9943]
1947,Калужская транспортная компания,1,[9900]
1948,Калужские городские коммунальные городские сети,1,[8684]
1949,Калужский завод Ремпутьмаш,1,[14437]
1950,Калужский завод энергетического машиностроения (КЗАЭМ),1,[15312]
1951,Калужское монтажное управление Центроэлектромонтаж (КМУ ЦЭМ),1,[10595]
1952,КамгэсЭнергострой,1,[6936]
1953,Камос Лайн,1,[7835]
1954,Камский завод полимерных материалов (КЗПМ),1,[14606]
1955,Камчатское золото,1,[15352]
1956,Канал имени Москвы,1,[11189]
1957,Канкрит,1,[8925]
1958,КапСтрой,1,[11384]
1959,КапСтройРеконструкция,1,[12058]
1960,Капитал Групп,1,[7233]
1961,Капитал-Инвест,1,[8231]
1962,КапиталБилдингЛТД,1,[12289]
1963,КапиталГруппСтрой,1,[10389]
1964,КапиталСтрой,4,[ 8368  9782 12762 12056]
1965,Капитель,2,[12592 11767]
1966,Капстрой,1,[6698]
1967,Карагандагипрошахт и К,1,[11507]
1968,Каражанбасмунай,1,[8383]
1969,Карандашов Д. Р.,1,[8303]
1970,Карапетян Офеля Сейрановна,1,[9366]
1971,Карачаганак дор строй,1,[8117]
1972,Карельский Окатыш,3,[8534 7457 6706]
1973,Карнаухов Дмитрий,1,[10540]
1974,Карпов Дмитрий Игоревич,3,[ 9207 10480 10275]
1975,Карпова,1,[13009]
1976,Карьертау,2,[8292 8115]
1977,Каскад,2,[14164 12505]
1978,Каскад-Инфра,1,[13091]
1979,Каскад-Энерго,2,[12661 12047]
1980,КаспиМунайКапитал,1,[15260]
1981,Каспийский трубопроводный консорциум (КТК-Р),2,[14482 11068]
1982,Касторное-АГРО-Инвест,1,[13228]
1983,Каур,1,[13554]
1984,Квадра,1,[7403]
1985,Квадрат,4,[13862 14103 12405 12149]
1986,Квадратдом,1,[10587]
1987,КвадроСтрой,1,[13258]
1988,Кварц Групп ,3,[9951 6739 7124]
1989,Кватернион Групп,2,[14741 11645]
1990,Кемаль,1,[11085]
1991,Кера-Групп,1,[13362]
1992,Кетра,2,[13963 13438]
1993,Киевская площадь,1,[8920]
1994,Кингисепп-ремстройсервис,1,[11019]
1995,Кинеко,1,[10492]
1996,Кирилл Витальевич,1,[6789]
1997,Кирпичный завод БРАЕР,2,[7747 8034]
1998,Китай Строй,1,[9398]
1999,КитайСтрой,2,[ 8977 10301]
2000,Китайская международная инженерно-строительная компания цветной металлургии,3,[10172 14709 13407]
2001,Китайская национальная химико-инженерная строительная компания №7,4,[ 9886 12404 12024 11381]
2002,Клевер Девелопмент,2,[ 8851 14100]
2003,Клевцова Ольга Андреевна,1,[14374]
2004,Клинский машиностроительный завод,1,[13814]
2005,Клинцовское СУМ,1,[12414]
2006,Ко­ралл,4,[12178 12043 11988 11865]
2007,Ковдорский ГОК,2,[14885 14922]
2008,Ковернев Михаил Михайлович,1,[7905]
2009,Ковчег,8,[ 8640  8529  7660 10613 12618 12673 13607 11591]
2010,Кодест Интернешенл С.Р.Л.,2,[7674 7687]
2011,Кокоев Г.Н.,1,[7654]
2012,Кокорин,1,[7350]
2013,Коксохиммонтаж-проект,3,[ 8273  6910 13088]
2014,Колакс,1,[7166]
2015,Колди,2,[8522 8713]
2016,Колодий Р.Л.,1,[12689]
2017,Коломенский детский дом-интернат,1,[11114]
2018,Колыма Строй,2,[ 6743 12798]
2019,Кольская ГМК,7,[10034 12681 12710 12829 12166 11887 11239]
2020,Кольская верфь,1,[7007]
2021,КомСпецАльянс,1,[9648]
2022,КомСтройПроект,1,[11112]
2023,КомТех,1,[13658]
2024,Комбайновый завод Ростсельмаш,2,[14550 14713]
2025,Комбинат благоустройства Первомайский,1,[7963]
2026,Комбинат по благоустройству и бытовому обслуживанию,1,[8958]
2027,Комель,1,[8267]
2028,Комельков И.Р.,1,[8861]
2029,Комитет Рыбно-Слободского мун. района Республики Татарстан,1,[12258]
2030,Комитет здравоохранения Волгоградской области ,1,[7576]
2031,Комитета по туризму Мурманской области,1,[10907]
2032,Компания CSB,2,[7605 7630]
2033,Компания VERTICA,1,[7682]
2034,Компания VERTICAL,1,[8443]
2035,Компания ВИС,1,[12793]
2036,Компания Востсибуголь,1,[14022]
2037,Компания Е.Т.Л.,1,[11647]
2038,Компания КонСтил,1,[7938]
2039,Компания Новый Стиль,1,[8222]
2040,Компания Полюс,1,[14572]
2041,Компания СМУ-43,1,[10686]
2042,Компания ТЕХНОТЕКС,5,[ 7329  6948  7067  7094 10832]
2043,Компания ТЭП,1,[8507]
2044,Компания Техногаз,1,[11212]
2045,Компания Технострой,1,[8049]
2046,Компания Триера,1,[10055]
2047,Компания Шатуравто,1,[10423]
2048,Компания ЭВОКС,1,[12129]
2049,Компания Эластомер,1,[11649]
2050,Компания инноваций и технологий,1,[7583]
2051,Компания сборных конструкций (КСК),1,[11539]
2052,Комплекс инжиниринговых технологий Курчатовского института,2,[8346 8565]
2053,Комплекс строй,1,[13553]
2054,КомплексСтройМонтаж (КСМ),2,[14229 11601]
2055,Комплексная электросетевая компания,1,[9108]
2056,Комплексное снабжение,1,[9611]
2057,Комплексные Системы Автоматики,1,[7285]
2058,Комплексэйр,1,[12080]
2059,КомплектСтрой,1,[11388]
2060,Комплектация,3,[ 9191  8162 10267]
2061,Комфорт-Строй,1,[13447]
2062,Комфортная среда,1,[12533]
2063,Конаково ВИП Клаб,1,[6731]
2064,Конди Стоун,1,[13166]
2065,Кондор-Эко,1,[13328]
2066,Конкин Алексей Васильевич,1,[11108]
2067,Коннексус,1,[11681]
2068,Коновалова Ирина Викторовна,1,[7866]
2069,Коноплекс Пенза,1,[10773]
2070,Консалтинг Развития,1,[6825]
2071,Консейл,1,[7980]
2072,Конситэк,1,[8374]
2073,Константа,1,[14260]
2074,Констракшн,1,[12412]
2075,Конструкторское бюро приборостроения им. А.Г. Шипунова (ОАО КБП),1,[7864]
2076,Контейнекс РУС,1,[8566]
2077,Континент Элит,1,[8171]
2078,Контрактор,1,[10068]
2079,Контракторг,1,[8167]
2080,Контур 4,2,[ 9681 11378]
2081,Контур Групп,2,[7540 7225]
2082,Контур-Зет,1,[14764]
2083,Контур-Строй,1,[14208]
2084,Концерн ВКО Алмаз-Антей,1,[15067]
2085,Концерн Калашников,1,[15201]
2086,Концерн МПО - Гидроприбор,1,[13656]
2087,Концерн Созвездие,1,[9823]
2088,Концерн по производству электрической и тепловой энергии на атомных станциях (ОАО «Концерн Росэнергоатом»,5,[15258 12563 12685 12964 13113]
2089,Концерн по производству электрической и тепловой энергии на атомных станциях (ОАО «Концерн Росэнергоатом»),4,[12563 12685 12964 13113]
2090,Кооперация Инвестиция,1,[8332]
2091,Копылов Юрий Юрьевич,1,[14981]
2092,Корвет,1,[13237]
2093,Кордиант,1,[13303]
2094,Кореньков П.А.,1,[10167]
2095,Коркем Телеком,1,[10664]
2096,Коробейников К.В.,1,[11655]
2097,Коровьев и Ко,1,[14826]
2098,Королев А.Н.,1,[11758]
2099,Корпанга,3,[10780 10455 11519]
2100,Корпорация Баркли,1,[6803]
2101,Корпорация В,3,[7535 7878 7926]
2102,Корпорация Казахмыс,1,[14966]
2103,Корпорация Проект-техника,2,[7383 7203]
2104,Корпорация Сервиса,1,[7059]
2105,Корпорация Славтэк,2,[ 8971 12015]
2106,Корпорация Электросети,1,[14959]
2107,Корпорация развития Курской области,1,[14005]
2108,Корпорация развития Московской области,2,[ 9286 10814]
2109,Корпорация развития Республики Башкортостан,1,[10000]
2110,КорпусГрупп,6,[ 9387 12031 11942 11448 11440 11344]
2111,Корчагина Н.М.,1,[9079]
2112,Корязова О.А.,1,[7293]
2113,Космическая связь,3,[13786 11853 11358]
2114,Костанда Владимир,1,[7610]
2115,Косыгина Елена Юрьевна ,1,[8969]
2116,Коттеджный поселок Лесная Рапсодия,1,[10730]
2117,Коудайс МКорма,1,[8681]
2118,Кочубеевская районная больница,1,[8617]
2119,Краснобор,1,[8430]
2120,Краснодар Водоканал,1,[7829]
2121,Краснофлотская средняя школа Советского района Республики Крым,1,[9840]
2122,Красноярская Горная Компания,1,[9427]
2123,Красноярскгазпром нефтегазпроект,1,[11394]
2124,Красноярскгеоресурс,1,[9326]
2125,Красный Октябрь - Рассказовка,1,[14191]
2126,Крассибэнерго,1,[14408]
2127,КрафтПроект,1,[13468]
2128,Крезол ,1,[7265]
2129,Кривоносов Сергей Васильевич,1,[14561]
2130,КриоФрост Инжиниринг,1,[15002]
2131,Криогаз,1,[14905]
2132,Криогаз-Высоцк,2,[ 8694 12687]
2133,Кристалл,1,[13882]
2134,Кристалл Групп,3,[10023 13251 12163]
2135,Кровля ,1,[8142]
2136,Кровля Плюс,1,[9752]
2137,Крокус,1,[12488]
2138,Крокус-Групп,4,[10704 12919 11359 10891]
2139,Крона,1,[13690]
2140,Крона Спорт,1,[9105]
2141,Кроношпан,4,[ 9242  7631 10714 13694]
2142,Кроношпан Калуга,3,[ 9717 11744 11413]
2143,Кроношпан Уфа,1,[10411]
2144,Кронштадт,3,[13744 12393 11925]
2145,Крымотель ,1,[8685]
2146,Крымский Экспертный Центр,1,[12323]
2147,Крымский берег,1,[14738]
2148,Крымэнерго,1,[14993]
2149,Кубаньмасло-ЕМЗ,1,[11119]
2150,Кугушин И.С.,1,[9068]
2151,Кудряшов К.А.,1,[13764]
2152,Кузбасская Топливная Компания (КТК),1,[15133]
2153,Кузнецкая межрайонная больница,3,[ 9938  9916 10983]
